2026 - 02 - 11 | 14 - 40 - WARNING - H
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Current event: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Matching Somniloquium Serenum to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Matching Duel Channel Honeydew to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Matched Duel Channel Honeydew to Duel Channel Honeydew.
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Saved as: Duel Channel Honeydew and https://arknights.wiki.gg/images/EN_Duel_Channel_Honeydew_banner.png?4bff78
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Sent: [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Sent: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Event Name: [Side Story – Crossover] Somniloquium Serenum | CN: Sep 04, 2025 – Sep 18, 2025 | Global: Feb 10, 2026 – Feb 24, 2026
DATE: 2026 - 02 - 12 10:40 | LEVEL: INFO | MSG: Event Name: Duel Channel: Honeydew | CN: Aug 28, 2025 – Sep 14, 2025 | Global: Feb 03, 2026 – Feb 17, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: User is up to date. Current date is: February, 12, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Current event: [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Somniloquium Serenum to [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matched Somniloquium Serenum to [Side Story – Crossover] Somniloquium Serenum.
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Saved as: Somniloquium Serenum and https://arknights.wiki.gg/images/EN_Somniloquium_Serenum_banner.png?3cb24a
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Current event: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Somniloquium Serenum to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Duel Channel Honeydew to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matched Duel Channel Honeydew to Duel Channel Honeydew.
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Saved as: Duel Channel Honeydew and https://arknights.wiki.gg/images/EN_Duel_Channel_Honeydew_banner.png?4bff78
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Sent: [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Sent: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Event Name: [Side Story – Crossover] Somniloquium Serenum | CN: Sep 04, 2025 – Sep 18, 2025 | Global: Feb 10, 2026 – Feb 24, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Event Name: Duel Channel: Honeydew | CN: Aug 28, 2025 – Sep 14, 2025 | Global: Feb 03, 2026 – Feb 17, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: User is up to date. Current date is: February, 12, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Current event: [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Somniloquium Serenum to [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matched Somniloquium Serenum to [Side Story – Crossover] Somniloquium Serenum.
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Saved as: Somniloquium Serenum and https://arknights.wiki.gg/images/EN_Somniloquium_Serenum_banner.png?3cb24a
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Current event: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Somniloquium Serenum to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matching Duel Channel Honeydew to Duel Channel Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Matched Duel Channel Honeydew to Duel Channel Honeydew.
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Saved as: Duel Channel Honeydew and https://arknights.wiki.gg/images/EN_Duel_Channel_Honeydew_banner.png?4bff78
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Sent: [Side Story – Crossover] Somniloquium Serenum
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Sent: Duel Channel: Honeydew
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Event Name: [Side Story – Crossover] Somniloquium Serenum | CN: Sep 04, 2025 – Sep 18, 2025 | Global: Feb 10, 2026 – Feb 24, 2026
DATE: 2026 - 02 - 12 10:41 | LEVEL: INFO | MSG: Event Name: Duel Channel: Honeydew | CN: Aug 28, 2025 – Sep 14, 2025 | Global: Feb 03, 2026 – Feb 17, 2026
DATE: 2026 - 02 - 12 10:42 | LEVEL: INFO | MSG: User is up to date. Current date is: February, 12, 2026
DATE: 2026 - 02 - 12 10:42 | LEVEL: INFO | MSG: User is up to date. Current date is: February, 12, 2026
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: User is up to date. Current date is: February, 14, 2026
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 14 00:42 | LEVEL: ERROR | MSG: 'dict' object is not callable
Traceback (most recent call last):
  File "D:\python_scripts\Sect-Event-Handler\backend\flow.py", line 25, in flow
    datas = ark.data_getter()
            ^^^^^^^^^^^^^^^^^
  File "D:\python_scripts\Sect-Event-Handler\backend\games_wiki\arknights.py", line 242, in data_getter
    data = self.format_events(events)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_scripts\Sect-Event-Handler\backend\games_wiki\arknights.py", line 142, in format_events
    lookbackdays = self.user_data('lookback_days', 30)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: 'dict' object is not callable
DATE: 2026 - 02 - 14 00:43 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 14 00:43 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 14 00:43 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 14 00:43 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 14 00:43 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 14 00:45 | LEVEL: INFO | MSG: Currently in Arknights
DATE: 2026 - 02 - 14 00:45 | LEVEL: INFO | MSG: Appending [Side Story – Crossover] Somniloquium Serenum to row_data...
DATE: 2026 - 02 - 14 00:45 | LEVEL: INFO | MSG: Appending CN:2025/09/04 – 2025/09/18Global:2026/02/10 – 2026/02/24 to row_data...
DATE: 2026 - 02 - 14 00:45 | LEVEL: INFO | MSG: Appending Duel Channel: Honeydew to row_data...
DATE: 2026 - 02 - 14 00:45 | LEVEL: INFO | MSG: Appending CN:2025/08/28 – 2025/09/14Global:2026/02/03 – 2026/02/17 to row_data...
DATE: 2026 - 02 - 14 00:45 | LEVEL: ERROR | MSG: A failure has occured.
Traceback (most recent call last):
  File "D:\python_scripts\Sect-Event-Handler\backend\flow.py", line 25, in flow
    datas = ark.data_getter()
            ^^^^^^^^^^^^^^^^^
  File "D:\python_scripts\Sect-Event-Handler\backend\games_wiki\arknights.py", line 242, in data_getter
    data = self.format_events(events)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_scripts\Sect-Event-Handler\backend\games_wiki\arknights.py", line 142, in format_events
    lookbackdays = self.user_data('lookback_days', 30)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: 'dict' object is not callable
